# UDP Payload Header Analysis
# PCAP File: mjpeg_stream.pcap
# Generated: 2025-11-10 09:08:24
# Format: PacketNumber | TotalSize ||| Magic/Type | Sequence | Frametick  | Fragment | Reserved ||| HasJPEG
#                        CALCULATED||| ---------------- RTP HEADER BYTES ---------------------- ||| PAYLOAD
#====================================================================================================
   547 |   7360 ||| 02 00 ac 05 | 72 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   548 |   7360 ||| 02 00 ac 05 | 72 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   549 |   3452 ||| 02 00 ac 05 | 72 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   550 |   7360 ||| 02 00 ac 05 | 73 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   551 |   7360 ||| 02 00 ac 05 | 73 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   552 |   3452 ||| 02 00 ac 05 | 73 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   553 |   7360 ||| 02 00 ac 05 | 74 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   554 |   7360 ||| 02 00 ac 05 | 74 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   555 |   3452 ||| 02 00 ac 05 | 74 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   556 |   7360 ||| 02 00 ac 05 | 75 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   557 |   7360 ||| 02 00 ac 05 | 75 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   558 |   3452 ||| 02 00 ac 05 | 75 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   559 |   7360 ||| 02 00 ac 05 | 76 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   560 |   7360 ||| 02 00 ac 05 | 76 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   561 |   3452 ||| 02 00 ac 05 | 76 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   562 |   7360 ||| 02 00 ac 05 | 77 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   563 |   7360 ||| 02 00 ac 05 | 77 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   564 |   3452 ||| 02 00 ac 05 | 77 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   565 |   7360 ||| 02 00 ac 05 | 78 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   566 |   7360 ||| 02 00 ac 05 | 78 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   567 |   3452 ||| 02 00 ac 05 | 78 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   568 |   7360 ||| 02 00 ac 05 | 79 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   569 |   7360 ||| 02 00 ac 05 | 79 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   570 |   3452 ||| 02 00 ac 05 | 79 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   571 |   7360 ||| 02 00 ac 05 | 7a 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   572 |   7360 ||| 02 00 ac 05 | 7a 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   573 |   3452 ||| 02 00 ac 05 | 7a 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   574 |   7360 ||| 02 00 ac 05 | 7b 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   575 |   7360 ||| 02 00 ac 05 | 7b 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   576 |   3452 ||| 02 00 ac 05 | 7b 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   577 |   7360 ||| 02 00 ac 05 | 7c 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   578 |   7360 ||| 02 00 ac 05 | 7c 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   579 |   3452 ||| 02 00 ac 05 | 7c 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   580 |   7360 ||| 02 00 ac 05 | 7d 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   581 |   7360 ||| 02 00 ac 05 | 7d 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   582 |   2920 ||| 02 00 ac 05 | 7d 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   583 |   7360 ||| 02 00 ac 05 | 7e 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   584 |   7360 ||| 02 00 ac 05 | 7e 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   585 |   2920 ||| 02 00 ac 05 | 7e 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   586 |   7360 ||| 02 00 ac 05 | 7f 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   587 |   7360 ||| 02 00 ac 05 | 7f 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   588 |   2920 ||| 02 00 ac 05 | 7f 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   589 |   7360 ||| 02 00 ac 05 | 80 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   590 |   7360 ||| 02 00 ac 05 | 80 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   591 |   2920 ||| 02 00 ac 05 | 80 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   592 |   7360 ||| 02 00 ac 05 | 81 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   593 |   7360 ||| 02 00 ac 05 | 81 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   594 |   2920 ||| 02 00 ac 05 | 81 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   595 |   7360 ||| 02 00 ac 05 | 82 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   596 |   7360 ||| 02 00 ac 05 | 82 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   597 |   2408 ||| 02 00 ac 05 | 82 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   598 |   7360 ||| 02 00 ac 05 | 83 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   599 |   7360 ||| 02 00 ac 05 | 83 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   600 |   2408 ||| 02 00 ac 05 | 83 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   601 |   7360 ||| 02 00 ac 05 | 84 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   602 |   7360 ||| 02 00 ac 05 | 84 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   603 |   2408 ||| 02 00 ac 05 | 84 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   604 |   7360 ||| 02 00 ac 05 | 85 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   605 |   7360 ||| 02 00 ac 05 | 85 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   606 |   1896 ||| 02 00 ac 05 | 85 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   607 |   7360 ||| 02 00 ac 05 | 86 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   608 |   7360 ||| 02 00 ac 05 | 86 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   609 |   1896 ||| 02 00 ac 05 | 86 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   610 |   7360 ||| 02 00 ac 05 | 87 5b 00 00 | f8 3d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   611 |   7360 ||| 02 00 ac 05 | 87 5b 00 00 | f8 3d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   612 |   1364 ||| 82 00 40 05 | 87 5b 00 00 | f8 3d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   613 |   7360 ||| 02 00 ac 05 | 88 5b 00 00 | f8 3d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   614 |   7360 ||| 02 00 ac 05 | 88 5b 00 00 | f8 3d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   615 |   1364 ||| 82 00 40 05 | 88 5b 00 00 | f8 3d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   616 |   7360 ||| 02 00 ac 05 | 89 5b 00 00 | f8 3b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   617 |   7360 ||| 02 00 ac 05 | 89 5b 00 00 | f8 3b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   618 |    852 ||| 82 00 40 03 | 89 5b 00 00 | f8 3b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   619 |   7360 ||| 02 00 ac 05 | 8a 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   620 |   7360 ||| 02 00 ac 05 | 8a 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   621 |   1896 ||| 02 00 ac 05 | 8a 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   622 |   7360 ||| 02 00 ac 05 | 8b 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   623 |   7360 ||| 02 00 ac 05 | 8b 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   624 |   1896 ||| 02 00 ac 05 | 8b 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   625 |   7360 ||| 02 00 ac 05 | 8c 5b 00 00 | f8 3d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   626 |   7360 ||| 02 00 ac 05 | 8c 5b 00 00 | f8 3d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   627 |   1364 ||| 82 00 40 05 | 8c 5b 00 00 | f8 3d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   628 |   7360 ||| 02 00 ac 05 | 8d 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   629 |   7360 ||| 02 00 ac 05 | 8d 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   630 |   1896 ||| 02 00 ac 05 | 8d 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   631 |   7360 ||| 02 00 ac 05 | 8e 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   632 |   7360 ||| 02 00 ac 05 | 8e 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   633 |   1896 ||| 02 00 ac 05 | 8e 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   634 |   7360 ||| 02 00 ac 05 | 8f 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   635 |   7360 ||| 02 00 ac 05 | 8f 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   636 |   1896 ||| 02 00 ac 05 | 8f 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   637 |   7360 ||| 02 00 ac 05 | 90 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   638 |   7360 ||| 02 00 ac 05 | 90 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   639 |   1896 ||| 02 00 ac 05 | 90 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   640 |   7360 ||| 02 00 ac 05 | 91 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   641 |   7360 ||| 02 00 ac 05 | 91 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   642 |   2408 ||| 02 00 ac 05 | 91 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   643 |   7360 ||| 02 00 ac 05 | 92 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   644 |   7360 ||| 02 00 ac 05 | 92 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   645 |   2408 ||| 02 00 ac 05 | 92 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   646 |   7360 ||| 02 00 ac 05 | 93 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   647 |   7360 ||| 02 00 ac 05 | 93 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   648 |   2408 ||| 02 00 ac 05 | 93 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   649 |   7360 ||| 02 00 ac 05 | 94 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   650 |   7360 ||| 02 00 ac 05 | 94 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   651 |   2408 ||| 02 00 ac 05 | 94 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   652 |   7360 ||| 02 00 ac 05 | 95 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   653 |   7360 ||| 02 00 ac 05 | 95 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   654 |   2408 ||| 02 00 ac 05 | 95 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   655 |   7360 ||| 02 00 ac 05 | 96 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   656 |   7360 ||| 02 00 ac 05 | 96 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   657 |   2408 ||| 02 00 ac 05 | 96 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   658 |   7360 ||| 02 00 ac 05 | 97 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   659 |   7360 ||| 02 00 ac 05 | 97 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   660 |   1896 ||| 02 00 ac 05 | 97 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   661 |   7360 ||| 02 00 ac 05 | 98 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   662 |   7360 ||| 02 00 ac 05 | 98 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   663 |   2408 ||| 02 00 ac 05 | 98 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   664 |   7360 ||| 02 00 ac 05 | 99 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   665 |   7360 ||| 02 00 ac 05 | 99 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   666 |   1896 ||| 02 00 ac 05 | 99 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   667 |   7360 ||| 02 00 ac 05 | 9a 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   668 |   7360 ||| 02 00 ac 05 | 9a 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   669 |   1896 ||| 02 00 ac 05 | 9a 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   670 |   7360 ||| 02 00 ac 05 | 9b 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   671 |   7360 ||| 02 00 ac 05 | 9b 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   672 |   2408 ||| 02 00 ac 05 | 9b 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   673 |   7360 ||| 02 00 ac 05 | 9c 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   674 |   7360 ||| 02 00 ac 05 | 9c 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   675 |   2408 ||| 02 00 ac 05 | 9c 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   676 |   7360 ||| 02 00 ac 05 | 9d 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   677 |   7360 ||| 02 00 ac 05 | 9d 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   678 |   2408 ||| 02 00 ac 05 | 9d 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   679 |   7360 ||| 02 00 ac 05 | 9e 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   680 |   7360 ||| 02 00 ac 05 | 9e 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   681 |   2408 ||| 02 00 ac 05 | 9e 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   682 |   7360 ||| 02 00 ac 05 | 9f 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   683 |   7360 ||| 02 00 ac 05 | 9f 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   684 |   2408 ||| 02 00 ac 05 | 9f 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   685 |   7360 ||| 02 00 ac 05 | a0 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   686 |   7360 ||| 02 00 ac 05 | a0 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   687 |   2408 ||| 02 00 ac 05 | a0 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   688 |   7360 ||| 02 00 ac 05 | a1 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   689 |   7360 ||| 02 00 ac 05 | a1 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   690 |   2920 ||| 02 00 ac 05 | a1 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   691 |   7360 ||| 02 00 ac 05 | a2 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   692 |   7360 ||| 02 00 ac 05 | a2 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   693 |   2920 ||| 02 00 ac 05 | a2 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   694 |   7360 ||| 02 00 ac 05 | a3 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   695 |   7360 ||| 02 00 ac 05 | a3 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   696 |   2920 ||| 02 00 ac 05 | a3 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   697 |   7360 ||| 02 00 ac 05 | a4 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   698 |   7360 ||| 02 00 ac 05 | a4 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   699 |   2920 ||| 02 00 ac 05 | a4 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   700 |   7360 ||| 02 00 ac 05 | a5 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   701 |   7360 ||| 02 00 ac 05 | a5 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   702 |   2920 ||| 02 00 ac 05 | a5 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   703 |   7360 ||| 02 00 ac 05 | a6 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   704 |   7360 ||| 02 00 ac 05 | a6 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   705 |   2920 ||| 02 00 ac 05 | a6 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   706 |   7360 ||| 02 00 ac 05 | a7 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   707 |   7360 ||| 02 00 ac 05 | a7 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   708 |   2920 ||| 02 00 ac 05 | a7 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   709 |   7360 ||| 02 00 ac 05 | a8 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   710 |   7360 ||| 02 00 ac 05 | a8 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   711 |   2920 ||| 02 00 ac 05 | a8 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   712 |   7360 ||| 02 00 ac 05 | a9 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   713 |   7360 ||| 02 00 ac 05 | a9 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   714 |   2920 ||| 02 00 ac 05 | a9 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   715 |   7360 ||| 02 00 ac 05 | aa 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   716 |   7360 ||| 02 00 ac 05 | aa 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   717 |   3452 ||| 02 00 ac 05 | aa 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   718 |   7360 ||| 02 00 ac 05 | ab 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   719 |   7360 ||| 02 00 ac 05 | ab 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   720 |   2920 ||| 02 00 ac 05 | ab 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   721 |   7360 ||| 02 00 ac 05 | ac 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   722 |   7360 ||| 02 00 ac 05 | ac 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   723 |   2920 ||| 02 00 ac 05 | ac 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   724 |   7360 ||| 02 00 ac 05 | ad 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   725 |   7360 ||| 02 00 ac 05 | ad 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   726 |   3452 ||| 02 00 ac 05 | ad 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   727 |   7360 ||| 02 00 ac 05 | ae 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   728 |   7360 ||| 02 00 ac 05 | ae 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   729 |   4496 ||| 02 00 ac 05 | ae 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   730 |   7360 ||| 02 00 ac 05 | af 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   731 |   7360 ||| 02 00 ac 05 | af 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   732 |   5008 ||| 02 00 ac 05 | af 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   733 |   7360 ||| 02 00 ac 05 | b0 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   734 |   7360 ||| 02 00 ac 05 | b0 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   735 |   5008 ||| 02 00 ac 05 | b0 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   736 |   7360 ||| 02 00 ac 05 | b1 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   737 |   7360 ||| 02 00 ac 05 | b1 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   738 |   5008 ||| 02 00 ac 05 | b1 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   739 |   7360 ||| 02 00 ac 05 | b2 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   740 |   7360 ||| 02 00 ac 05 | b2 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   741 |   5520 ||| 02 00 ac 05 | b2 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   742 |   7360 ||| 02 00 ac 05 | b3 5b 00 00 | f8 4f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   743 |   7360 ||| 02 00 ac 05 | b3 5b 00 00 | f8 4f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   744 |   6052 ||| 02 00 ac 05 | b3 5b 00 00 | f8 4f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
