PacketNumber,TotalSize,MagicByte,StreamID,SequenceNum,FragmentType,Timestamp,HasJPEG,PayloadStart
768,5520,2,1452,23483,14520,0.00,0,"3b 09 dd e9 fe"
769,7360,2,1452,23484,0,0.00,1,"ff d8 ff e0 00"
770,7360,2,1452,23484,7260,0.00,0,"3d f1 1f 0e 5a"
771,5520,2,1452,23484,14520,0.00,0,"50 c1 b0 e7 d5"
772,7360,2,1452,23485,0,0.00,1,"ff d8 ff e0 00"
773,7360,2,1452,23485,7260,0.00,0,"0c ed a0 e2 c7"
774,5520,2,1452,23485,14520,0.00,0,"2f 5c 9c 83 cb"
775,7360,2,1452,23486,0,0.00,1,"ff d8 ff e0 00"
776,7360,2,1452,23486,7260,0.00,0,"c7 0c dd 98 81"
777,5520,2,1452,23486,14520,0.00,0,"84 81 6f 24 c1"
778,7360,2,1452,23487,0,0.00,1,"ff d8 ff e0 00"
779,7360,2,1452,23487,7260,0.00,0,"d4 f9 be 4f dd"
780,5520,2,1452,23487,14520,0.00,0,"a5 59 72 d8 13"
781,7360,2,1452,23488,0,0.00,1,"ff d8 ff e0 00"
782,7360,2,1452,23488,7260,0.00,0,"52 7c 06 6e d3"
783,5520,2,1452,23488,14520,0.00,0,"1a 9c d9 48 3a"
784,7360,2,1452,23489,0,0.00,1,"ff d8 ff e0 00"
785,7360,2,1452,23489,7260,0.00,0,"7a 9f 37 c9 18"
786,5520,2,1452,23489,14520,0.00,0,"61 d7 4e 80 61"
787,7360,2,1452,23490,0,0.00,1,"ff d8 ff e0 00"
788,7360,2,1452,23490,7260,0.00,0,"dc 03 51 2b a9"
789,5008,2,1452,23490,14520,0.00,0,"32 1b 99 26 4f"
790,7360,2,1452,23491,0,0.00,1,"ff d8 ff e0 00"
791,7360,2,1452,23491,7260,0.00,0,"85 6e 4a ab 69"
792,5520,2,1452,23491,14520,0.00,0,"a7 a7 25 a4 4d"
793,7360,2,1452,23492,0,0.00,1,"ff d8 ff e0 00"
794,7360,2,1452,23492,7260,0.00,0,"ac 72 7c 36 d0"
795,5008,2,1452,23492,14520,0.00,0,"e2 65 d3 8f a5"
796,7360,2,1452,23493,0,0.00,1,"ff d8 ff e0 00"
797,7360,2,1452,23493,7260,0.00,0,"1a 30 f3 1d 02"
798,5008,2,1452,23493,14520,0.00,0,"99 a9 01 11 a1"
799,7360,2,1452,23494,0,0.00,1,"ff d8 ff e0 00"
800,7360,2,1452,23494,7260,0.00,0,"9a c0 3c 23 35"
801,5008,2,1452,23494,14520,0.00,0,"a3 6e ee e1 c1"
802,7360,2,1452,23495,0,0.00,1,"ff d8 ff e0 00"
803,7360,2,1452,23495,7260,0.00,0,"09 e9 9d c4 1f"
804,5008,2,1452,23495,14520,0.00,0,"d1 d1 11 3d ac"
805,7360,2,1452,23496,0,0.00,1,"ff d8 ff e0 00"
806,7360,2,1452,23496,7260,0.00,0,"fa 47 c5 96 97"
807,5008,2,1452,23496,14520,0.00,0,"09 1f 38 f6 96"
808,7360,2,1452,23497,0,0.00,1,"ff d8 ff e0 00"
809,7360,2,1452,23497,7260,0.00,0,"47 55 74 2f 94"
810,5008,2,1452,23497,14520,0.00,0,"89 68 8d 17 2a"
811,7360,2,1452,23498,0,0.00,1,"ff d8 ff e0 00"
812,7360,2,1452,23498,7260,0.00,0,"d4 86 a8 81 c3"
813,5008,2,1452,23498,14520,0.00,0,"67 06 1b e9 f6"
814,7360,2,1452,23499,0,0.00,1,"ff d8 ff e0 00"
815,7360,2,1452,23499,7260,0.00,0,"3f 44 69 8e 94"
816,5008,2,1452,23499,14520,0.00,0,"58 32 c7 1a 6b"
817,7360,2,1452,23500,0,0.00,1,"ff d8 ff e0 00"
818,7360,2,1452,23500,7260,0.00,0,"75 8f 01 11 06"
819,5008,2,1452,23500,14520,0.00,0,"06 30 8d ff 00"
820,7360,2,1452,23501,0,0.00,1,"ff d8 ff e0 00"
821,7360,2,1452,23501,7260,0.00,0,"ce a1 1d d7 6e"
822,5008,2,1452,23501,14520,0.00,0,"94 f4 38 bf 16"
823,7360,2,1452,23502,0,0.00,1,"ff d8 ff e0 00"
824,7360,2,1452,23502,7260,0.00,0,"af 97 f2 7e f7"
825,4496,2,1452,23502,14520,0.00,0,"13 cd 92 3b be"
826,7360,2,1452,23503,0,0.00,1,"ff d8 ff e0 00"
827,7360,2,1452,23503,7260,0.00,0,"f5 45 26 30 5c"
828,4496,2,1452,23503,14520,0.00,0,"06 70 88 2b 1c"
829,7360,2,1452,23504,0,0.00,1,"ff d8 ff e0 00"
830,7360,2,1452,23504,7260,0.00,0,"9d 27 c1 cb 4e"
831,3964,2,1452,23504,14520,0.00,0,"8a 95 90 64 43"
832,7360,2,1452,23505,0,0.00,1,"ff d8 ff e0 00"
833,7360,2,1452,23505,7260,0.00,0,"7f 1b 2e 0b 50"
834,3964,2,1452,23505,14520,0.00,0,"f7 4b 28 31 6f"
835,7360,2,1452,23506,0,0.00,1,"ff d8 ff e0 00"
836,7360,2,1452,23506,7260,0.00,0,"b4 04 65 12 ae"
837,3452,2,1452,23506,14520,0.00,0,"a5 7f da 81 5b"
838,7360,2,1452,23507,0,0.00,1,"ff d8 ff e0 00"
839,7360,2,1452,23507,7260,0.00,0,"c6 3d 3a fa 7b"
840,3452,2,1452,23507,14520,0.00,0,"8d d1 ac b6 74"
841,7360,2,1452,23508,0,0.00,1,"ff d8 ff e0 00"
842,7360,2,1452,23508,7260,0.00,0,"a1 23 d9 e2 f8"
843,2920,2,1452,23508,14520,0.00,0,"f0 62 47 74 0e"
844,7360,2,1452,23509,0,0.00,1,"ff d8 ff e0 00"
845,7360,2,1452,23509,7260,0.00,0,"5a fc a5 d4 00"
846,2408,2,1452,23509,14520,0.00,0,"29 56 65 ce 88"
847,7360,2,1452,23510,0,0.00,1,"ff d8 ff e0 00"
848,7360,2,1452,23510,7260,0.00,0,"c0 5c 38 0c 05"
849,2408,2,1452,23510,14520,0.00,0,"5a d0 5a 94 22"
850,7360,2,1452,23511,0,0.00,1,"ff d8 ff e0 00"
851,7360,2,1452,23511,7260,0.00,0,"0a 12 d9 48 34"
852,1896,2,1452,23511,14520,0.00,0,"00 7c dd 9a 75"
853,7360,2,1452,23512,0,0.00,1,"ff d8 ff e0 00"
854,7360,2,1452,23512,7260,0.00,0,"f3 ee db f8 a9"
855,1896,2,1452,23512,14520,0.00,0,"e8 2d 5d 96 e6"
856,7360,2,1452,23513,0,0.00,1,"ff d8 ff e0 00"
857,7360,2,1452,23513,7260,0.00,0,"b0 97 01 25 d0"
858,2408,2,1452,23513,14520,0.00,0,"9c b6 a4 33 20"
859,7360,2,1452,23514,0,0.00,1,"ff d8 ff e0 00"
860,7360,2,1452,23514,7260,0.00,0,"55 41 25 7d 44"
861,2408,2,1452,23514,14520,0.00,0,"89 57 f5 41 40"
862,7360,2,1452,23515,0,0.00,1,"ff d8 ff e0 00"
863,7360,2,1452,23515,7260,0.00,0,"29 19 7a c9 f6"
864,2408,2,1452,23515,14520,0.00,0,"b5 f9 02 62 e8"
865,7360,2,1452,23516,0,0.00,1,"ff d8 ff e0 00"
866,7360,2,1452,23516,7260,0.00,0,"40 94 89 89 74"
867,2408,2,1452,23516,14520,0.00,0,"41 8c 3b f4 71"
868,7360,2,1452,23517,0,0.00,1,"ff d8 ff e0 00"
869,7360,2,1452,23517,7260,0.00,0,"63 84 a5 00 72"
870,1896,2,1452,23517,14520,0.00,0,"36 6b 1d 5e d2"
871,7360,2,1452,23518,0,0.00,1,"ff d8 ff e0 00"
872,7360,2,1452,23518,7260,0.00,0,"8b c2 72 4c 3d"
873,2408,2,1452,23518,14520,0.00,0,"ad 87 d3 c0 48"
874,7360,2,1452,23519,0,0.00,1,"ff d8 ff e0 00"
875,7360,2,1452,23519,7260,0.00,0,"0e 64 e1 a1 c3"
876,2920,2,1452,23519,14520,0.00,0,"c5 63 dc b6 24"
877,7360,2,1452,23520,0,0.00,1,"ff d8 ff e0 00"
878,7360,2,1452,23520,7260,0.00,0,"29 ec ca d5 58"
879,3452,2,1452,23520,14520,0.00,0,"1c 9f d9 e2 79"
880,7360,2,1452,23521,0,0.00,1,"ff d8 ff e0 00"
881,7360,2,1452,23521,7260,0.00,0,"c2 51 17 d2 d8"
882,4496,2,1452,23521,14520,0.00,0,"da ed d5 93 c7"
883,7360,2,1452,23522,0,0.00,1,"ff d8 ff e0 00"
884,7360,2,1452,23522,7260,0.00,0,"a7 2e 24 84 01"
885,4496,2,1452,23522,14520,0.00,0,"17 2a a6 25 a3"
886,7360,2,1452,23523,0,0.00,1,"ff d8 ff e0 00"
887,7360,2,1452,23523,7260,0.00,0,"d2 08 d6 4f fb"
888,5008,2,1452,23523,14520,0.00,0,"a7 55 e8 6b e2"
889,7360,2,1452,23524,0,0.00,1,"ff d8 ff e0 00"
890,7360,2,1452,23524,7260,0.00,0,"2c ae b0 d9 0a"
891,5008,2,1452,23524,14520,0.00,0,"5c a3 e2 86 16"
892,7360,2,1452,23525,0,0.00,1,"ff d8 ff e0 00"
893,7360,2,1452,23525,7260,0.00,0,"f7 1f 2b 58 fb"
894,5520,2,1452,23525,14520,0.00,0,"56 49 b5 bb 97"
895,7360,2,1452,23526,0,0.00,1,"ff d8 ff e0 00"
896,7360,2,1452,23526,7260,0.00,0,"5e a4 35 7e 8e"
897,5520,2,1452,23526,14520,0.00,0,"70 d5 3c 09 ff"
898,7360,2,1452,23527,0,0.00,1,"ff d8 ff e0 00"
899,7360,2,1452,23527,7260,0.00,0,"ca d7 3d 15 9e"
900,5520,2,1452,23527,14520,0.00,0,"9a f7 d3 66 2e"
901,7360,2,1452,23528,0,0.00,1,"ff d8 ff e0 00"
902,7360,2,1452,23528,7260,0.00,0,"5b a0 d4 56 44"
903,5520,2,1452,23528,14520,0.00,0,"e7 64 39 3e 71"
904,7360,2,1452,23529,0,0.00,1,"ff d8 ff e0 00"
905,7360,2,1452,23529,7260,0.00,0,"05 e8 7b 4c c6"
906,5008,2,1452,23529,14520,0.00,0,"9f b7 07 86 48"
907,7360,2,1452,23530,0,0.00,1,"ff d8 ff e0 00"
908,7360,2,1452,23530,7260,0.00,0,"dc c6 22 7d 9a"
909,5008,2,1452,23530,14520,0.00,0,"ea f1 96 99 36"
910,7360,2,1452,23531,0,0.00,1,"ff d8 ff e0 00"
911,7360,2,1452,23531,7260,0.00,0,"fa 5b dd cd ed"
912,4496,2,1452,23531,14520,0.00,0,"d2 dd e5 e7 b0"
913,7360,2,1452,23532,0,0.00,1,"ff d8 ff e0 00"
914,7360,2,1452,23532,7260,0.00,0,"d4 38 72 06 31"
915,4496,2,1452,23532,14520,0.00,0,"b0 89 13 86 35"
916,7360,2,1452,23533,0,0.00,1,"ff d8 ff e0 00"
917,7360,2,1452,23533,7260,0.00,0,"8f 73 36 27 b9"
918,4496,2,1452,23533,14520,0.00,0,"51 92 dd 34 a4"
919,7360,2,1452,23534,0,0.00,1,"ff d8 ff e0 00"
920,7360,2,1452,23534,7260,0.00,0,"1d 7c b2 a9 c3"
921,4496,2,1452,23534,14520,0.00,0,"0a d5 81 39 3a"
922,7360,2,1452,23535,0,0.00,1,"ff d8 ff e0 00"
923,7360,2,1452,23535,7260,0.00,0,"81 36 04 cc 34"
924,4496,2,1452,23535,14520,0.00,0,"fa 0c 7a b6 d7"
925,7360,2,1452,23536,0,0.00,1,"ff d8 ff e0 00"
926,7360,2,1452,23536,7260,0.00,0,"74 49 f2 de 66"
927,4496,2,1452,23536,14520,0.00,0,"06 ae a1 b6 5b"
928,7360,2,1452,23537,0,0.00,1,"ff d8 ff e0 00"
929,7360,2,1452,23537,7260,0.00,0,"4b 45 04 24 4e"
930,4496,2,1452,23537,14520,0.00,0,"00 ac 98 50 b0"
931,7360,2,1452,23538,0,0.00,1,"ff d8 ff e0 00"
932,7360,2,1452,23538,7260,0.00,0,"e4 af 8a 8f 48"
933,4496,2,1452,23538,14520,0.00,0,"01 6a 50 8e 91"
934,7360,2,1452,23539,0,0.00,1,"ff d8 ff e0 00"
935,7360,2,1452,23539,7260,0.00,0,"98 bd 74 3c b9"
936,4496,2,1452,23539,14520,0.00,0,"6d c3 9e 30 5e"
937,7360,2,1452,23540,0,0.00,1,"ff d8 ff e0 00"
938,7360,2,1452,23540,7260,0.00,0,"3f 5d c5 83 ac"
939,4496,2,1452,23540,14520,0.00,0,"e0 4d 28 44 74"
940,7360,2,1452,23541,0,0.00,1,"ff d8 ff e0 00"
941,7360,2,1452,23541,7260,0.00,0,"df 67 95 d3 da"
942,4496,2,1452,23541,14520,0.00,0,"c8 b5 fe 6b fe"
943,7360,2,1452,23542,0,0.00,1,"ff d8 ff e0 00"
944,7360,2,1452,23542,7260,0.00,0,"b9 20 5b 0d be"
945,4496,2,1452,23542,14520,0.00,0,"2d f4 fe 00 d2"
946,7360,2,1452,23543,0,0.00,1,"ff d8 ff e0 00"
947,7360,2,1452,23543,7260,0.00,0,"1d aa 7e 68 77"
948,4496,2,1452,23543,14520,0.00,0,"02 be d4 b0 50"
949,7360,2,1452,23544,0,0.00,1,"ff d8 ff e0 00"
950,7360,2,1452,23544,7260,0.00,0,"6b fc 98 4d 4e"
951,5008,2,1452,23544,14520,0.00,0,"94 b5 4a ad c7"
952,7360,2,1452,23545,0,0.00,1,"ff d8 ff e0 00"
953,7360,2,1452,23545,7260,0.00,0,"b7 b5 dd ee 03"
954,4496,2,1452,23545,14520,0.00,0,"0e d8 37 3c 54"
955,7360,2,1452,23546,0,0.00,1,"ff d8 ff e0 00"
956,7360,2,1452,23546,7260,0.00,0,"c3 71 4c 80 f8"
957,5008,2,1452,23546,14520,0.00,0,"c4 72 0a aa 9a"
958,7360,2,1452,23547,0,0.00,1,"ff d8 ff e0 00"
959,7360,2,1452,23547,7260,0.00,0,"44 58 6e 18 b5"
960,5008,2,1452,23547,14520,0.00,0,"56 e3 5e 41 a9"
961,7360,2,1452,23548,0,0.00,1,"ff d8 ff e0 00"
962,7360,2,1452,23548,7260,0.00,0,"a4 cc f9 ec 81"
963,4496,2,1452,23548,14520,0.00,0,"eb a8 6f eb 35"
964,7360,2,1452,23549,0,0.00,1,"ff d8 ff e0 00"
965,7360,2,1452,23549,7260,0.00,0,"bb ea 1e d0 f3"
966,5008,2,1452,23549,14520,0.00,0,"4b c1 1a 84 b6"
967,7360,2,1452,23550,0,0.00,1,"ff d8 ff e0 00"
968,7360,2,1452,23550,7260,0.00,0,"29 5d ad 87 86"
969,5008,2,1452,23550,14520,0.00,0,"fc b4 35 d9 ab"
970,7360,2,1452,23551,0,0.00,1,"ff d8 ff e0 00"
971,7360,2,1452,23551,7260,0.00,0,"3b 92 3f a8 b1"
972,5008,2,1452,23551,14520,0.00,0,"6f a8 39 82 1a"
973,7360,2,1452,23552,0,0.00,1,"ff d8 ff e0 00"
974,7360,2,1452,23552,7260,0.00,0,"71 e1 2b e6 a5"
975,5008,2,1452,23552,14520,0.00,0,"dc 45 88 2d 62"
976,7360,2,1452,23553,0,0.00,1,"ff d8 ff e0 00"
977,7360,2,1452,23553,7260,0.00,0,"00 57 c0 7a 00"
978,5008,2,1452,23553,14520,0.00,0,"97 6a 39 1c a3"
979,7360,2,1452,23554,0,0.00,1,"ff d8 ff e0 00"
980,7360,2,1452,23554,7260,0.00,0,"12 81 4c a2 54"
981,5008,2,1452,23554,14520,0.00,0,"4f c2 79 4c 52"
982,7360,2,1452,23555,0,0.00,1,"ff d8 ff e0 00"
983,7360,2,1452,23555,7260,0.00,0,"a0 40 23 97 b1"
984,5008,2,1452,23555,14520,0.00,0,"ab c7 35 12 21"
985,7360,2,1452,23556,0,0.00,1,"ff d8 ff e0 00"
986,7360,2,1452,23556,7260,0.00,0,"99 40 a8 c2 51"
987,4496,2,1452,23556,14520,0.00,0,"e0 d3 93 8d 27"
988,7360,2,1452,23557,0,0.00,1,"ff d8 ff e0 00"
989,7360,2,1452,23557,7260,0.00,0,"24 ac 9a 52 df"
990,4496,2,1452,23557,14520,0.00,0,"5b 84 0d 98 83"
991,7360,2,1452,23558,0,0.00,1,"ff d8 ff e0 00"
992,7360,2,1452,23558,7260,0.00,0,"16 a3 df 5c ff"
993,5008,2,1452,23558,14520,0.00,0,"9f 0d d7 dd de"
994,7360,2,1452,23559,0,0.00,1,"ff d8 ff e0 00"
995,7360,2,1452,23559,7260,0.00,0,"6c ab ae 76 68"
996,5008,2,1452,23559,14520,0.00,0,"f6 ee fc 77 35"
997,7360,2,1452,23560,0,0.00,1,"ff d8 ff e0 00"
998,7360,2,1452,23560,7260,0.00,0,"7b 1c 6b 75 51"
999,5008,2,1452,23560,14520,0.00,0,"01 57 a0 23 d3"
1000,7360,2,1452,23561,0,0.00,1,"ff d8 ff e0 00"
1001,7360,2,1452,23561,7260,0.00,0,"a9 23 6f b4 fe"
1002,5008,2,1452,23561,14520,0.00,0,"0d 23 3d 88 70"
1003,7360,2,1452,23562,0,0.00,1,"ff d8 ff e0 00"
1004,7360,2,1452,23562,7260,0.00,0,"53 0f 63 b7 b7"
1005,5008,2,1452,23562,14520,0.00,0,"29 4d a6 65 95"
1006,7360,2,1452,23563,0,0.00,1,"ff d8 ff e0 00"
1007,7360,2,1452,23563,7260,0.00,0,"8d f8 d2 7d 5c"
1008,5008,2,1452,23563,14520,0.00,0,"f1 75 49 69 b6"
1009,7360,2,1452,23564,0,0.00,1,"ff d8 ff e0 00"
1010,7360,2,1452,23564,7260,0.00,0,"db 55 75 05 cf"
1011,5008,2,1452,23564,14520,0.00,0,"c2 40 d0 41 63"
1012,7360,2,1452,23565,0,0.00,1,"ff d8 ff e0 00"
1013,7360,2,1452,23565,7260,0.00,0,"09 17 ac 1f d1"
1014,5008,2,1452,23565,14520,0.00,0,"e4 74 8f 4d a3"
1015,7360,2,1452,23566,0,0.00,1,"ff d8 ff e0 00"
1016,7360,2,1452,23566,7260,0.00,0,"d5 93 6a 17 31"
1017,5008,2,1452,23566,14520,0.00,0,"5f cc 13 a0 3b"
1018,7360,2,1452,23567,0,0.00,1,"ff d8 ff e0 00"
1019,7360,2,1452,23567,7260,0.00,0,"28 a4 5c 2a 4a"
1020,4496,2,1452,23567,14520,0.00,0,"93 b0 09 12 4e"
1021,7360,2,1452,23568,0,0.00,1,"ff d8 ff e0 00"
1022,7360,2,1452,23568,7260,0.00,0,"67 f9 76 fa 20"
1023,5008,2,1452,23568,14520,0.00,0,"96 e1 86 35 7f"
1024,7360,2,1452,23569,0,0.00,1,"ff d8 ff e0 00"
1025,7360,2,1452,23569,7260,0.00,0,"9e dd bd a5 2e"
1026,5008,2,1452,23569,14520,0.00,0,"25 c0 02 38 46"
1027,7360,2,1452,23570,0,0.00,1,"ff d8 ff e0 00"
1028,7360,2,1452,23570,7260,0.00,0,"58 e4 38 f5 1a"
1029,5008,2,1452,23570,14520,0.00,0,"b0 80 34 5c f3"
1030,7360,2,1452,23571,0,0.00,1,"ff d8 ff e0 00"
1031,7360,2,1452,23571,7260,0.00,0,"ce de ce 62 43"
1032,5008,2,1452,23571,14520,0.00,0,"87 f6 58 c9 90"
1033,7360,2,1452,23572,0,0.00,1,"ff d8 ff e0 00"
1034,7360,2,1452,23572,7260,0.00,0,"fd ce 67 83 85"
1035,5008,2,1452,23572,14520,0.00,0,"d5 ac 8b 6a ee"
1036,7360,2,1452,23573,0,0.00,1,"ff d8 ff e0 00"
1037,7360,2,1452,23573,7260,0.00,0,"d3 93 a4 f9 4b"
1038,5008,2,1452,23573,14520,0.00,0,"d6 a5 56 80 08"
1039,7360,2,1452,23574,0,0.00,1,"ff d8 ff e0 00"
1040,7360,2,1452,23574,7260,0.00,0,"e3 64 00 c3 d9"
1041,5008,2,1452,23574,14520,0.00,0,"e0 23 7c 42 cd"
1042,7360,2,1452,23575,0,0.00,1,"ff d8 ff e0 00"
1043,7360,2,1452,23575,7260,0.00,0,"26 12 89 48 a0"
1044,4496,2,1452,23575,14520,0.00,0,"e5 92 6c 40 de"
1045,7360,2,1452,23576,0,0.00,1,"ff d8 ff e0 00"
1046,7360,2,1452,23576,7260,0.00,0,"f2 f5 6a 66 a1"
1047,5008,2,1452,23576,14520,0.00,0,"bf c3 1f 2e 5e"
1048,7360,2,1452,23577,0,0.00,1,"ff d8 ff e0 00"
1049,7360,2,1452,23577,7260,0.00,0,"b9 df 45 cf 59"
1050,5008,2,1452,23577,14520,0.00,0,"3b 2d bc 65 3f"
1051,7360,2,1452,23578,0,0.00,1,"ff d8 ff e0 00"
1052,7360,2,1452,23578,7260,0.00,0,"f1 a4 5a 8d fe"
1053,4496,2,1452,23578,14520,0.00,0,"44 06 2d 7e ad"
1054,7360,2,1452,23579,0,0.00,1,"ff d8 ff e0 00"
1055,7360,2,1452,23579,7260,0.00,0,"22 54 61 28 94"
1056,5008,2,1452,23579,14520,0.00,0,"64 3a 0a 95 ff"
1057,7360,2,1452,23580,0,0.00,1,"ff d8 ff e0 00"
1058,7360,2,1452,23580,7260,0.00,0,"5c ba 8d 39 5a"
1059,5008,2,1452,23580,14520,0.00,0,"5c 9d 97 82 37"
1060,7360,2,1452,23581,0,0.00,1,"ff d8 ff e0 00"
1061,7360,2,1452,23581,7260,0.00,0,"cc bd 8c 07 ab"
1062,4496,2,1452,23581,14520,0.00,0,"f8 6b b6 d8 91"
1063,7360,2,1452,23582,0,0.00,1,"ff d8 ff e0 00"
1064,7360,2,1452,23582,7260,0.00,0,"54 a4 4c f6 86"
1065,4496,2,1452,23582,14520,0.00,0,"12 4f 84 2f 23"
1066,7360,2,1452,23583,0,0.00,1,"ff d8 ff e0 00"
1067,7360,2,1452,23583,7260,0.00,0,"7b 3e dc a3 d4"
1068,5008,2,1452,23583,14520,0.00,0,"3f a3 2c ab b1"
1069,7360,2,1452,23584,0,0.00,1,"ff d8 ff e0 00"
1070,7360,2,1452,23584,7260,0.00,0,"30 1e ac 72 e3"
1071,5008,2,1452,23584,14520,0.00,0,"7f 98 36 e2 5c"
1072,7360,2,1452,23585,0,0.00,1,"ff d8 ff e0 00"
1073,7360,2,1452,23585,7260,0.00,0,"18 5a b2 7f a7"
1074,4496,2,1452,23585,14520,0.00,0,"3a 69 30 27 a0"
1075,7360,2,1452,23586,0,0.00,1,"ff d8 ff e0 00"
1076,7360,2,1452,23586,7260,0.00,0,"51 14 52 28 94"
1077,4496,2,1452,23586,14520,0.00,0,"a8 7f bf c9 6c"
1078,7360,2,1452,23587,0,0.00,1,"ff d8 ff e0 00"
1079,7360,2,1452,23587,7260,0.00,0,"c2 50 29 94 4a"
1080,4496,2,1452,23587,14520,0.00,0,"4d 68 30 dc 22"
1081,7360,2,1452,23588,0,0.00,1,"ff d8 ff e0 00"
1082,7360,2,1452,23588,7260,0.00,0,"25 22 81 51 84"
1083,5008,2,1452,23588,14520,0.00,0,"99 ac f4 69 b7"
1084,7360,2,1452,23589,0,0.00,1,"ff d8 ff e0 00"
1085,7360,2,1452,23589,7260,0.00,0,"c5 90 75 68 5e"
1086,5008,2,1452,23589,14520,0.00,0,"00 0a 17 c6 2d"
1087,7360,2,1452,23590,0,0.00,1,"ff d8 ff e0 00"
1088,7360,2,1452,23590,7260,0.00,0,"7a 95 33 50 f1"
1089,5008,2,1452,23590,14520,0.00,0,"ca bd b7 02 d2"
1090,7360,2,1452,23591,0,0.00,1,"ff d8 ff e0 00"
1091,7360,2,1452,23591,7260,0.00,0,"fd 94 3b e7 f2"
1092,5008,2,1452,23591,14520,0.00,0,"e3 c7 69 07 aa"
1093,7360,2,1452,23592,0,0.00,1,"ff d8 ff e0 00"
1094,7360,2,1452,23592,7260,0.00,0,"f9 e5 ea d4 cd"
1095,5008,2,1452,23592,14520,0.00,0,"8b 71 24 b6 57"
1096,7360,2,1452,23593,0,0.00,1,"ff d8 ff e0 00"
1097,7360,2,1452,23593,7260,0.00,0,"40 f0 f8 b9 00"
1098,5008,2,1452,23593,14520,0.00,0,"e1 22 5c 00 89"
1099,7360,2,1452,23594,0,0.00,1,"ff d8 ff e0 00"
1100,7360,2,1452,23594,7260,0.00,0,"7b 72 1a 9f a2"
1101,5008,2,1452,23594,14520,0.00,0,"1f 55 e1 a1 2c"
1102,7360,2,1452,23595,0,0.00,1,"ff d8 ff e0 00"
1103,7360,2,1452,23595,7260,0.00,0,"ba f5 47 97 4a"
1104,5008,2,1452,23595,14520,0.00,0,"4c 54 a0 d0 7e"
1105,7360,2,1452,23596,0,0.00,1,"ff d8 ff e0 00"
1106,7360,2,1452,23596,7260,0.00,0,"a2 8a 09 40 a6"
1107,4496,2,1452,23596,14520,0.00,0,"8d 82 95 14 54"
1108,7360,2,1452,23597,0,0.00,1,"ff d8 ff e0 00"
1109,7360,2,1452,23597,7260,0.00,0,"76 40 a7 6d 50"
1110,4496,2,1452,23597,14520,0.00,0,"28 be 13 02 40"
1111,7360,2,1452,23598,0,0.00,1,"ff d8 ff e0 00"
1112,7360,2,1452,23598,7260,0.00,0,"72 2d 8e 43 97"
1113,4496,2,1452,23598,14520,0.00,0,"6a b7 1b 59 05"
1114,7360,2,1452,23599,0,0.00,1,"ff d8 ff e0 00"
1115,7360,2,1452,23599,7260,0.00,0,"8e 43 8f 51 a7"
1116,5008,2,1452,23599,14520,0.00,0,"b8 a7 50 53 34"
1117,7360,2,1452,23600,0,0.00,1,"ff d8 ff e0 00"
1118,7360,2,1452,23600,7260,0.00,0,"5c a3 59 21 ec"
1119,5008,2,1452,23600,14520,0.00,0,"5c bf 1d cd 48"
1120,7360,2,1452,23601,0,0.00,1,"ff d8 ff e0 00"
1121,7360,2,1452,23601,7260,0.00,0,"75 41 0a 88 a2"
1122,5008,2,1452,23601,14520,0.00,0,"46 f8 85 84 49"
1123,7360,2,1452,23602,0,0.00,1,"ff d8 ff e0 00"
1124,7360,2,1452,23602,7260,0.00,0,"a1 56 91 44 a4"
1125,5008,2,1452,23602,14520,0.00,0,"c3 9b ca af a7"
1126,7360,2,1452,23603,0,0.00,1,"ff d8 ff e0 00"
1127,7360,2,1452,23603,7260,0.00,0,"3c 27 3d 05 1e"
1128,5008,2,1452,23603,14520,0.00,0,"20 cc 35 f4 5a"
1129,7360,2,1452,23604,0,0.00,1,"ff d8 ff e0 00"
1130,7360,2,1452,23604,7260,0.00,0,"d9 e3 9e aa 4b"
1131,5008,2,1452,23604,14520,0.00,0,"8a ee cb 17 e3"
1132,7360,2,1452,23605,0,0.00,1,"ff d8 ff e0 00"
1133,7360,2,1452,23605,7260,0.00,0,"71 00 02 5e ad"
1134,5008,2,1452,23605,14520,0.00,0,"fd 95 70 f1 76"
1135,7360,2,1452,23606,0,0.00,1,"ff d8 ff e0 00"
1136,7360,2,1452,23606,7260,0.00,0,"9e 8b 47 65 ec"
1137,5008,2,1452,23606,14520,0.00,0,"e9 fc 0d f6 ad"
1138,7360,2,1452,23607,0,0.00,1,"ff d8 ff e0 00"
1139,7360,2,1452,23607,7260,0.00,0,"0f 11 94 7a 63"
1140,5008,2,1452,23607,14520,0.00,0,"89 b7 4d d3 75"
1141,7360,2,1452,23608,0,0.00,1,"ff d8 ff e0 00"
1142,7360,2,1452,23608,7260,0.00,0,"ac 79 4e 06 8f"
1143,5008,2,1452,23608,14520,0.00,0,"7b 68 e9 b4 a5"
1144,7360,2,1452,23609,0,0.00,1,"ff d8 ff e0 00"
1145,7360,2,1452,23609,7260,0.00,0,"4b d5 a9 9a 87"
1146,5008,2,1452,23609,14520,0.00,0,"fa 0d b9 e0 ca"
1147,7360,2,1452,23610,0,0.00,1,"ff d8 ff e0 00"
1148,7360,2,1452,23610,7260,0.00,0,"b2 05 32 81 42"
1149,4496,2,1452,23610,14520,0.00,0,"3d 5a 6d 4e 92"
1150,7360,2,1452,23611,0,0.00,1,"ff d8 ff e0 00"
1151,7360,2,1452,23611,7260,0.00,0,"3b ba d6 9d 3d"
